"","X","actual","spline","bestmatern","optimal","hall"
"1227",1227,-0.118327039052585,-0.0916447084488277,-0.213883608822139,-0.210986401193754,49.3571754491302
"1228",1228,-0.183040707838224,0.0336842381432525,-0.152915275931383,-0.136298154158866,55.8642295834257
"1229",1229,0.0752151925787841,0.142242133632727,-0.112754397684949,-0.0852509666718796,56.4391593405894
"1230",1230,-0.246368698518443,-0.00554666721403837,-0.104029532759067,-0.0934386993085925,47.2792785423346
"1231",1231,-0.212086713540339,-0.0414401433450083,-0.119094752533895,-0.11892040358715,24.4983080350661
"1232",1232,-0.538060760973756,-0.0325594609769914,-0.155906963804195,-0.140809794716696,-4.88689644665999
"1233",1233,-0.110016202690752,-0.11144761277585,-0.222710830740476,-0.207878238254875,-19.8545217250261
"1234",1234,0.0420545128048599,-0.3230552400706,-0.31612098601691,-0.306275318679174,-14.7577912382187
"1235",1235,-0.606164409167821,-0.475517009803907,-0.432827197092785,-0.424133075762188,0.385268302273555
"1236",1236,-0.335085305275161,-0.661705922334262,-0.573499429476688,-0.583499680298992,7.78042721941085
"1237",1237,-0.992106132225876,-0.841222094894649,-0.724411743351376,-0.793604898004862,2.82060813032054
"1238",1238,-0.837749743419962,-0.973782352569577,-0.849363936505928,-0.924453908957348,-0.831514156109981
"1239",1239,-1.097512476176,-1.05996088632873,-0.93358259994828,-0.994563559449061,-3.41962294527196
"1240",1240,-0.845796456111518,-1.01259863050797,-0.983369006271979,-1.00342261381206,-14.8112636910437
"1241",1241,-0.794748509209035,-1.05368307647677,-1.00592267845251,-0.973573871113731,-25.7821926057907
"1242",1242,-0.802384316093912,-0.887525993810124,-0.999621572330031,-0.95820551487511,-29.2504167902709
"1243",1243,-0.783243022583787,-0.912840555943997,-0.953143779682186,-0.942471140525246,-22.9718182685722
"1244",1244,-0.550412755978878,-0.893346607846259,-0.857301992673275,-0.87088156414297,-10.2898536284008
"1245",1245,-0.469648382412973,-0.636085322114629,-0.729370935460652,-0.707425810889316,2.95225198022227
"1246",1246,-0.564203704993751,-0.519508426999637,-0.629004554078756,-0.584503189200589,29.0613323932707
"1247",1247,-0.145064380801667,-0.618699594771751,-0.591867713089938,-0.596552187515898,66.1126964615684
"1248",1248,-0.630019028041777,-0.564097067577236,-0.579981665257043,-0.645113752200338,88.1062525077661
"1249",1249,-1.14320365229337,-0.518887323117099,-0.54028748936856,-0.614125988658811,95.2183205358977
"1250",1250,-0.840240514067023,-0.486643760514535,-0.471234716147399,-0.542846443435118,83.2150968936155
"1251",1251,0.117052142294818,0.0690191620908769,0.0562113731450771,-0.0320998084441428,15.8148530874501
"1252",1252,0.389360710207238,0.0984949031254846,0.038135770079536,0.0271091461675828,6.19741467160999
"1253",1253,0.139833080023458,0.102930836059332,-0.0231199922033931,0.0268706631144457,-1.76380415709628
"1254",1254,-0.116128521202835,-0.0793501823803904,-0.126437000989643,-0.117422413620245,-0.724217013157141
"1255",1255,-0.324714452166602,-0.256898742077578,-0.23982159088844,-0.224963138301234,3.36972526672635
"1256",1256,-0.478708803422873,-0.231054770184308,-0.35281981067182,-0.334455851854616,10.9837495467685
"1257",1257,-0.450291462491327,-0.430215977494632,-0.46691679686382,-0.453381333002266,10.606980352218
"1258",1258,-0.626677473727165,-0.550562688058209,-0.581121949656742,-0.556547962338643,-2.02882748267482
"1259",1259,-0.845157558545739,-0.641230335570996,-0.69590974406312,-0.680076541620267,-10.4252478743173
"1260",1260,-0.703898662753852,-0.938000154466661,-0.797256371177586,-0.787760687768543,-12.9738152736348
"1261",1261,-0.761062752845926,-0.834450920882887,-0.870511436787554,-0.886102707833594,-10.1438518558499
"1262",1262,-1.05574476752876,-0.907190424086988,-0.895914665245021,-0.919107791615603,-4.40669501052942
"1263",1263,-0.956358428890642,-1.08048324071751,-0.875535975125963,-0.888950969469541,4.75321268061438
"1264",1264,-0.960198915668344,-0.999355728255843,-0.835158040800268,-0.86371449288784,15.5398754156287
"1265",1265,-0.725187155540835,-0.896857359212452,-0.786068420894804,-0.850398492928347,15.2780436291639
"1266",1266,-0.905350573637394,-0.956219467098363,-0.721040639638843,-0.769928017809097,9.97896753158415
"1267",1267,-0.511996447534562,-0.59301785155019,-0.650330126337462,-0.675976290373044,-2.06487139348067
"1268",1268,-0.438695106194792,-0.446539160953148,-0.582820857992071,-0.584210650967517,-5.56033713288567
"1269",1269,-0.5354807750381,-0.461851767082527,-0.523203430847277,-0.531827611578358,-1.86090258179536
"1270",1270,-0.421293941416901,-0.594916625536771,-0.470894307850617,-0.48580345007427,2.0261791025503
"1271",1271,-0.678530206260991,-0.582122253984055,-0.433822626414481,-0.447623351119392,-0.402645184118395
"1272",1272,-0.52345837739994,-0.520952418338744,-0.423945865102975,-0.445269018535431,-2.19533909815199
"1273",1273,-0.0560475386535611,-0.502158257650383,-0.443563018123194,-0.464823911970924,0.134957566379234
"1274",1274,-0.384108154254389,-0.648035084012599,-0.481814294908121,-0.519415952413311,9.84247736579338
"1275",1275,-0.627300572096399,-0.678019303994451,-0.50290257437255,-0.568319330678711,24.435863057036
"1276",1276,-0.698248373839131,-0.467253765553563,-0.471002786216465,-0.497672052292898,40.6667121424492
"1277",1277,-0.567248327056938,-0.294357707018737,-0.407685841825224,-0.394763264976257,44.7415103484852
"1278",1278,-0.292765406833651,-0.219272519719253,-0.349916725218888,-0.314468659313,36.0182195662062
"1279",1279,-0.226804713378735,-0.280222885744524,-0.320483532136745,-0.256504598584096,15.001430958415
"1280",1280,-0.640078114640278,-0.252863876422677,-0.324526093605886,-0.332322169767818,8.7613805269044
"1281",1281,-0.230036597015094,-0.341141001553906,-0.3387257937121,-0.365681702987746,-1.14673536480559
"1282",1282,-0.378968524569853,-0.298377408055382,-0.36368669562072,-0.388464864468557,-19.3416077732375
"1283",1283,-0.313003890811163,-0.378523460017541,-0.402742416537966,-0.430010929798225,-26.7394553974949
"1284",1284,-0.513046834438946,-0.486045501727577,-0.452805746808734,-0.459840249820048,-23.7691600493266
"1285",1285,-0.895411207018688,-0.545531364436478,-0.52630760027971,-0.521045331830153,-8.23389794242901
"1286",1286,-0.476039570607253,-0.746032984410438,-0.628134038422129,-0.632227163061996,5.82030500626677
"1287",1287,-0.944627317316148,-0.772682024459269,-0.73791443929701,-0.761393020415947,5.12859846437726
"1288",1288,-0.806229829571864,-0.862978589697195,-0.821513711485082,-0.844686872829541,-0.842742693522928
"1289",1289,-1.21146130020068,-0.910403807420062,-0.866198937712517,-0.870059175582617,-8.05529847352613
"1290",1290,-0.8901749143637,-0.877593654738194,-0.886974550024635,-0.871028589554171,-19.3733906697951
"1291",1291,-1.10199926791184,-0.837480860309095,-0.897700017824038,-0.88499850367463,-23.4113751815066
"1292",1292,-0.878293783836866,-0.924949514259419,-0.886231270658462,-0.848606397965572,-16.3616791144645
"1293",1293,-0.634756905785123,-0.885765357193146,-0.848116628376477,-0.849208517330582,-12.0339016861655
"1294",1294,-0.88655987437642,-0.863584297082715,-0.775308183118082,-0.828807801003394,-3.41472183781349
"1295",1295,-0.730916155472492,-0.735821252625213,-0.670253533840465,-0.704502792577675,-0.66998585305776
"1296",1296,-0.40415561986343,-0.573346956969505,-0.569863802593676,-0.581330248582881,49.5325732664923
"1297",1297,-0.461950299778557,-0.49552608455022,-0.501406364887033,-0.518959653156002,97.537535747059
"1298",1298,-0.710014290402966,-0.573782191600008,-0.454896557134068,-0.493473639397486,118.339389309579
"1299",1299,-0.848975422593483,-0.34860782414056,-0.406033382490429,-0.462517270100057,112.317187147205
"1300",1300,-0.916071802753797,-0.456320525112029,-0.348342657500912,-0.424118716229824,86.4894566767253
"1301",1301,-0.153905386872886,0.129380455218606,0.0770384305169277,0.0635643509766273,2.42322097402122
"1302",1302,0.353186186651682,0.186005474187632,0.0477047456718379,0.0778473208222512,-0.414951493793192
"1303",1303,0.32796939474901,0.0890074938844075,-0.0208212531069258,0.0276106750592327,-1.11323699894189
"1304",1304,-0.0783132651566047,-0.0884043741137544,-0.118244504429052,-0.103592355662201,7.15744500852147
"1305",1305,-0.28497758272823,-0.186767392607297,-0.220405083378733,-0.204883368784616,13.2542625303202
"1306",1306,-0.241116837445348,-0.231762996082344,-0.32921680355501,-0.281720100887284,7.23140599106652
"1307",1307,-0.621888719456285,-0.424354278191231,-0.458892340272426,-0.442883192641082,11.8937330431214
"1308",1308,-0.496044670863045,-0.504533344290078,-0.600058292818052,-0.585350792144155,3.14595868244291
"1309",1309,-0.713215067212657,-0.504751219854242,-0.744050135259696,-0.726330312230078,-2.02021318452596
"1310",1310,-0.764370781537477,-0.774317651778421,-0.876906881211557,-0.872785042749503,-3.229947390724
"1311",1311,-0.712477797954822,-1.03784721043313,-0.977322627084153,-1.03718063754439,-2.45210703729177
"1312",1312,-1.230068090531,-1.16823859780243,-1.0082786613332,-1.10926844157005,-1.488924570323
"1313",1313,-1.05666519334312,-1.10987789796075,-0.957641468782424,-1.03000905500258,4.05296866430001
"1314",1314,-1.18925870095017,-1.00753773419527,-0.862589056782281,-0.903609333846704,14.7151950988671
"1315",1315,-0.71727936808099,-0.972904868032375,-0.769224124497544,-0.872682872589207,5.2571659736671
"1316",1316,-0.579983420377731,-0.709939519654112,-0.684325837192636,-0.70944568070982,6.10506717900589
"1317",1317,-0.901731972249786,-0.620813099943946,-0.640556098506386,-0.63245680085592,-6.62072941057114
"1318",1318,-0.893017250346519,-0.620105824970238,-0.63446631466499,-0.631335089555575,-14.7828157677907
"1319",1319,-0.971931461776183,-0.577550262243386,-0.635466638471126,-0.657233928409735,-7.05777224592564
"1320",1320,-0.52060093368676,-0.689330896621121,-0.620138931585828,-0.644423536927523,7.21673770101566
"1321",1321,-0.524538682065773,-0.611466783549692,-0.594609974259103,-0.604054763704031,7.97822795602883
"1322",1322,-0.600322220978357,-0.534742174443812,-0.581730006965473,-0.591652912898,0.651552715833065
"1323",1323,-0.652854679462633,-0.726478843133586,-0.594828902361439,-0.617266206703548,1.22852671293636
"1324",1324,-0.691244467255815,-0.75036891521923,-0.630278464229511,-0.692058037421938,3.92206525624242
"1325",1325,-0.772181339062082,-0.881111057147406,-0.652066551127241,-0.802151791851422,3.30292395093794
"1326",1326,-1.05074258615629,-0.552293819650112,-0.614423360521962,-0.65674030020455,33.5944740931989
"1327",1327,-1.23111965516652,-0.491596532010108,-0.551798523032038,-0.53826566015328,40.7338676938163
"1328",1328,-0.330597602989425,-0.395922667066908,-0.504321588733253,-0.477752400248978,28.4450976521808
"1329",1329,-0.407086724697296,-0.510001896206101,-0.493048449960266,-0.508499599609025,7.02621560301949
"1330",1330,-0.64896780533438,-0.656494463405353,-0.506376927877129,-0.616330560623222,-3.45017391304937
"1331",1331,-0.636008852786793,-0.572904167385757,-0.511746299038703,-0.567404020444873,-11.5333116379747
"1332",1332,-0.384386102736363,-0.636199573732958,-0.519206267795215,-0.575286311796565,-19.3525810439497
"1333",1333,-0.224929459171616,-0.705287469246179,-0.527053902494994,-0.633984267788669,-7.3823403739282
"1334",1334,-0.366686555488564,-0.510133068369062,-0.525162974739314,-0.542110841518972,-17.578209907005
"1335",1335,-0.457095480402766,-0.676236190859108,-0.546278119858343,-0.540068855382603,-11.9162399750297
"1336",1336,-0.609369939583574,-0.731632712071696,-0.599634121842503,-0.606690543662016,3.4298790096988
"1337",1337,-0.856022790801974,-0.773693534000778,-0.661300923469835,-0.67014524100544,15.6442381642034
"1338",1338,-0.893591883745802,-0.687275583057384,-0.700521102640071,-0.703111653738931,14.9965083984165
"1339",1339,-0.810718697895891,-0.77087916247431,-0.708060988706356,-0.686867288722586,8.38476177030602
"1340",1340,-0.86333656279629,-0.615349657789759,-0.705712453189606,-0.646339725381999,-0.541390278879755
"1341",1341,-1.03203909004336,-0.820976181304757,-0.719725937287188,-0.77341783842444,-6.23756722014025
"1342",1342,-0.89732904513204,-0.756111715276635,-0.720564314626093,-0.764561385549445,-1.36494674808509
"1343",1343,-0.552923012935693,-0.758083901153474,-0.697961419130003,-0.703179642068352,-5.38815332789219
"1344",1344,-0.637470256803297,-0.794093931806185,-0.653788804420428,-0.675216848754685,-2.94495407514985
"1345",1345,-0.569273772250007,-0.720954188858576,-0.581008703565472,-0.604065487354479,14.0917599994936
"1346",1346,-0.497548488266057,-0.530468442331151,-0.492294820766505,-0.506968117637144,53.8892838516442
"1347",1347,-0.227689430241652,-0.326021862140401,-0.406586067155608,-0.418331111694099,89.9404013591134
"1348",1348,-0.392757677448302,-0.321045275919233,-0.332472979647426,-0.352254435202285,100.55254420211
"1349",1349,-0.336897097515056,-0.248963997485757,-0.27036497289334,-0.313327371955257,85.6941804761302
"1350",1350,-0.177818126563348,-0.229264169840096,-0.218768039197776,-0.29769329253798,58.5913614472258
"1351",1351,0.164114794639026,0.07353741476892,-0.00407897242012823,-0.039342091911303,-5.98760411552252
"1352",1352,0.257293194267474,-0.0136696273383132,-0.0618196374728604,-0.0735624460761314,-9.03579017956707
"1353",1353,-0.204609917607518,-0.142467215164731,-0.148622605777526,-0.190270788422888,-4.71645586925977
"1354",1354,-0.258189936359649,-0.231554145687249,-0.236437270114411,-0.286152896221421,8.89783710282767
"1355",1355,-0.236717956529248,-0.340356075176606,-0.314357227513422,-0.330966936861926,19.6611835475943
"1356",1356,-0.311836279982985,-0.350073158061084,-0.403711344429806,-0.40130438879248,20.7461351150342
"1357",1357,-0.6814637650447,-0.410665868651389,-0.519239779970203,-0.513421316586638,16.0143556811982
"1358",1358,-0.761143231351313,-0.537135816850433,-0.654577346830851,-0.640284437029359,11.3893008745306
"1359",1359,-0.967557430015202,-0.680124479802612,-0.794104955343284,-0.769742976928003,13.765301937961
"1360",1360,-1.1493527473613,-0.806767815416113,-0.918322253276819,-0.899154852797484,15.9380140832546
"1361",1361,-1.17956537305613,-0.937972528585922,-1.00141850119769,-1.01586158132847,11.2647897280323
"1362",1362,-1.09497933207922,-1.08175945695343,-1.01182076167881,-1.07293898551699,1.11414487760876
"1363",1363,-1.12157556612264,-0.989655103341008,-0.933276268316621,-1.01666682785103,-3.87685696417787
"1364",1364,-0.794908910955565,-0.806268047072684,-0.79316583140223,-0.737122882278407,4.0606580987826
"1365",1365,-0.475551182564694,-0.632118311568856,-0.669984587584977,-0.624979990167983,6.55989364410196
"1366",1366,-0.26194356638626,-0.438014484246537,-0.594108526106096,-0.473236505506196,2.3707402648417
"1367",1367,-0.692242653496377,-0.549731181878174,-0.610101136783889,-0.530980997798739,-16.3748223510633
"1368",1368,-0.816969812963849,-0.728956477355852,-0.680992518961184,-0.653882854606709,-27.8351883280823
"1369",1369,-1.03195007566516,-0.744461090379188,-0.73769364762898,-0.732860580283461,-18.1104550274913
"1370",1370,-0.528745768603656,-0.777020473962523,-0.744960483501085,-0.741957559318246,-0.218269789664134
"1371",1371,-0.545811896977606,-0.660728828417453,-0.714066832493613,-0.714504143196856,5.09409790373286
"1372",1372,-0.623067025990615,-0.652506028109676,-0.678669168731064,-0.690530375527211,-0.0819689120431317
"1373",1373,-0.511046588754756,-0.821635432242173,-0.664949162667434,-0.682435875877761,-0.0705729552875102
"1374",1374,-1.03092479969933,-0.811261320974985,-0.67797663983871,-0.716305437809044,4.43217787988378
"1375",1375,-1.0805282622255,-0.723340033962515,-0.689377995538927,-0.740806838978461,18.3834901685692
"1376",1376,-1.25534157021409,-0.618309197018211,-0.667892850600674,-0.685987664591401,34.1741976145876
"1377",1377,-0.669457496999642,-0.677355794659658,-0.625538216378349,-0.605135353193425,35.7604236143747
"1378",1378,-0.606379774504215,-0.547243335296961,-0.594091835090279,-0.560480724420711,22.3755763271077
"1379",1379,-0.387326703617518,-0.53448447608756,-0.593313366527868,-0.588408561625276,2.68520389162969
"1380",1380,-0.700512800501517,-0.6121419554517,-0.607963603500639,-0.64143361711568,-12.1279235973651
"1381",1381,-0.606514120820785,-0.687881125222547,-0.61039005185259,-0.646941026537181,-18.9515476559398
"1382",1382,-0.659930419700871,-0.638068821762948,-0.596938842130561,-0.636618200946921,-18.6469749084402
"1383",1383,-0.567576056935814,-0.642870574555879,-0.567454747597217,-0.598151939523421,-8.32821945922381
"1384",1384,-0.291198142779417,-0.47815752244314,-0.527765918750433,-0.502213163942474,-4.48603332968632
"1385",1385,-0.406381270870769,-0.497059039625058,-0.509662436478806,-0.476997343880072,-4.28197485104592
"1386",1386,-0.380472209480907,-0.455031703862787,-0.525666572581102,-0.51678259945062,14.00918087355
"1387",1387,-0.911193290508793,-0.55762572640549,-0.550791263503369,-0.561544100649209,35.7436571424627
"1388",1388,-0.597601336447665,-0.681809614976558,-0.553581241894805,-0.565463070070208,42.6160939715987
"1389",1389,-0.855218348894903,-0.624763908572278,-0.526909671020094,-0.522858339177456,33.2575193368919
"1390",1390,-0.304345161268058,-0.418933739115697,-0.49501553623949,-0.474262745360677,10.8548874456647
"1391",1391,-0.595511435658136,-0.586835019585089,-0.491974394141257,-0.514427002349968,0.080593680865383
"1392",1392,-0.713096463285258,-0.537571023404071,-0.507933480410924,-0.546228684373519,-0.355886473972752
"1393",1393,-0.2883570383879,-0.682594155007519,-0.519611994301363,-0.534804763669229,-2.38273502003578
"1394",1394,-0.393249760685819,-0.707124761608132,-0.514264667696708,-0.525214461979847,1.20593893442144
"1395",1395,-0.286256046387392,-0.705634871961862,-0.478428955682355,-0.486312310116749,15.7073901120819
"1396",1396,-0.129363356873472,-0.464517000282826,-0.410267393120457,-0.411207664362747,37.1587405759194
"1397",1397,-0.160889867615262,-0.407682182321434,-0.320579009439319,-0.312798762104919,52.3502410802449
"1398",1398,-0.346757731002259,-0.244694786103289,-0.227488702996166,-0.212176046358627,48.388375376315
"1399",1399,-0.270841852234774,-0.155968985972011,-0.152738726465948,-0.168050126006607,32.8853796897094
"1400",1400,-0.333460142791229,-0.159534318602524,-0.103613469498403,-0.181174546155923,15.4044489485998
"1401",1401,-0.066160369206248,-0.0620193544036406,-0.131137071602612,-0.168493926619479,-23.3697052910847
"1402",1402,0.123091842636002,-0.153726414788039,-0.215024958087386,-0.242392748240203,-26.993391578695
"1403",1403,-0.332002286922544,-0.326342660190917,-0.312610348795902,-0.368305421690036,-21.5190140339918
"1404",1404,-0.570868417773843,-0.530785051996396,-0.392499417036731,-0.451571460022363,-5.31163489563365
"1405",1405,-0.570276473009756,-0.486835140465401,-0.450162013988805,-0.479175273569499,7.70369269405005
"1406",1406,-0.376800759843858,-0.498697779649446,-0.515178763891561,-0.527059847324797,8.96849654589546
"1407",1407,-0.620723956522354,-0.448201633622027,-0.606770627961054,-0.606235821922204,1.26975626762898
"1408",1408,-0.896893731617167,-0.578639113302027,-0.718879462729379,-0.702004792234521,-1.93902196738167
"1409",1409,-1.03970686489941,-0.786957296454411,-0.830840343306374,-0.799796014947491,6.77611286063069
"1410",1410,-1.14791157026873,-0.782209401631889,-0.919852184354232,-0.887449194001926,15.6764603344661
"1411",1411,-0.983923724370737,-0.95514194830953,-0.962513587661956,-0.94672761270711,10.7856207946712
"1412",1412,-0.834507694062932,-0.994050320697353,-0.936938381762552,-0.944429905412327,-6.76554023269955
"1413",1413,-0.684342472181859,-0.783224111669167,-0.836794211427239,-0.834652921109025,-20.1446183448228
"1414",1414,-0.612946790710842,-0.608152944561395,-0.697029420372092,-0.641812244649192,-18.2565102955041
"1415",1415,-0.445807257928828,-0.410570203159253,-0.585399928562575,-0.513115271563222,-9.57344432248173
"1416",1416,-0.418821465701908,-0.473933311741304,-0.549128553571614,-0.419874519821749,-7.38673726270076
"1417",1417,-0.615667037850091,-0.590578088048623,-0.626521726142157,-0.536932817893697,-21.1621984259681
"1418",1418,-0.708697658751714,-0.855578014939386,-0.76175611718807,-0.731719312662166,-29.811845730613
"1419",1419,-1.26378741487853,-0.785384992671193,-0.855050380196132,-0.842217110954524,-23.188510203184
"1420",1420,-0.972856553613955,-0.700002630017712,-0.856497071410919,-0.829178838002321,-9.37327055071189
"1421",1421,-0.739967131831372,-0.739396755950005,-0.790528406069056,-0.764848994044715,-1.92725795882295
"1422",1422,-0.890210934432542,-0.782769347427254,-0.71010918156381,-0.706589165719726,-1.36323203058652
"1423",1423,-0.91640091791305,-0.651795182138689,-0.656817878541894,-0.670202478067668,-1.10813306131868
"1424",1424,-1.1436158321055,-0.693124536707319,-0.645607181184372,-0.671090995945702,4.13336424155453
"1425",1425,-1.26513850511863,-0.580604351818851,-0.658835738229917,-0.68467962911749,17.1366218938013
"1426",1426,-1.33296351082642,-0.585725356492866,-0.667060224469684,-0.673382907814866,28.0688743896682
"1427",1427,-0.961912443739033,-0.495870102651991,-0.658674355776958,-0.628455237571766,25.5983672831231
"1428",1428,-0.486869314949045,-0.417436408194064,-0.647201938730075,-0.57290176175258,12.2561689853299
"1429",1429,-0.458656311556329,-0.459415269193056,-0.657814482653089,-0.60594901528267,-7.95410916953983
"1430",1430,-0.592000779741284,-0.655845502447824,-0.675516717919137,-0.668059898395808,-25.0543353067136
"1431",1431,-0.912557659223665,-0.712699502257962,-0.670343118701587,-0.682728581600298,-27.9198937451345
"1432",1432,-0.779389735730319,-0.646739987197766,-0.634802432059265,-0.651998878638882,-18.5593940788775
"1433",1433,-0.601180978595818,-0.420156281873089,-0.576338453640725,-0.583408065390711,-6.34960420480306
"1434",1434,-0.188010119532516,-0.330719550323287,-0.514609053070159,-0.497811549536776,1.45488326436237
"1435",1435,-0.282827587402027,-0.458639657106229,-0.474554968470376,-0.433054612894292,3.68444425566486
"1436",1436,-0.58871484968024,-0.398372177227684,-0.468261966414804,-0.459337991837057,20.694131081811
"1437",1437,-0.697316595504808,-0.425866344764923,-0.469616908334951,-0.494174768702203,43.727049970054
"1438",1438,-0.586036588087844,-0.49390719231194,-0.445801356626041,-0.480412597490209,55.3379541843292
"1439",1439,-0.474050619338407,-0.499740201444684,-0.387622909766348,-0.409099020218743,45.3479234492249
"1440",1440,-0.450736981102728,-0.299806306335219,-0.316216304694382,-0.297351909667942,17.8823348045966
"1441",1441,-0.259131437176904,-0.242399469592244,-0.279626900999352,-0.246100436209199,1.28799902022634
"1442",1442,-0.214684221939024,-0.362135267848362,-0.302227638916915,-0.298210081492353,-1.48445151030904
"1443",1443,-0.153865303584627,-0.607989056731007,-0.351287707308673,-0.361147846967747,-0.441996419889526
"1444",1444,-0.287244220664945,-0.431941779570721,-0.389843497305134,-0.401219734135657,2.22332640705396
"1445",1445,-0.147051935271474,-0.571897555738801,-0.394397797821962,-0.399648998582261,7.55030419567352
"1446",1446,0.0901004012809635,-0.404096642408069,-0.352650553151971,-0.347785299989586,11.3699003247229
"1447",1447,-0.299495453605652,-0.314562628320232,-0.267779526266959,-0.246200022670263,9.45824259211694
"1448",1448,-0.255639887668761,-0.0958698328617035,-0.162569435709383,-0.126433135141728,5.70954720879749
"1449",1449,-0.32289381922907,-0.0477436693325787,-0.0736685585638461,-0.0722161137213099,-5.18983213877325
"1450",1450,-0.372784956503794,-0.164000541619272,-0.0195618811625518,-0.0978407648135618,-16.4751680431248
"1451",1451,-0.587193442313917,-0.188832581479778,-0.249018733442622,-0.271198450957228,-45.9693903132157
"1452",1452,-0.475223250405189,-0.224550180438419,-0.346712717767829,-0.363231971060978,-47.4315438623619
"1453",1453,-0.18137141482421,-0.513163031403385,-0.445399160354197,-0.474004877604694,-37.63251952309
"1454",1454,-0.392875915927543,-0.644125972495008,-0.51935215554876,-0.554520941599959,-17.4747548200678
"1455",1455,-0.537534837281487,-0.53803593689312,-0.56499527927463,-0.58970545544521,-2.54543028807753
"1456",1456,-0.579576805666865,-0.549795767553052,-0.611976404109375,-0.618484308400633,-1.89150468818891
"1457",1457,-0.649825461116898,-0.590636745776747,-0.686586146138179,-0.684395170839935,-15.9406599566397
"1458",1458,-0.681147147983589,-0.65479351915277,-0.775731118282431,-0.756047840595994,-28.7093224441434
"1459",1459,-0.982770127384095,-0.790560263111974,-0.852348531979668,-0.820777087078518,-23.6120622436934
"1460",1460,-1.3024681014841,-0.922219314564193,-0.896992253969332,-0.866035004387145,-10.8525392668911
"1461",1461,-1.00047509710966,-0.882332150759332,-0.89628527862442,-0.881168990586551,-8.44049373389146
"1462",1462,-0.598384978653152,-0.933830229878749,-0.841195604905922,-0.845387172012442,-19.7741124060449
"1463",1463,-0.990467346749098,-0.736940061762784,-0.73898430654271,-0.745216961109198,-31.685333160741
"1464",1464,-0.853487556176354,-0.65970720291165,-0.627721265725258,-0.62010514027328,-31.1759355084292
"1465",1465,-0.620202525054368,-0.439270887148093,-0.560067801623486,-0.528777986401806,-18.4984940518112
"1466",1466,-0.485802604190458,-0.366302364021287,-0.578991876472539,-0.50362805104163,-7.83370155685162
"1467",1467,-0.686330076705415,-0.578529616236309,-0.707308215585688,-0.639625834008525,-11.7627164793801
"1468",1468,-1.09742531625906,-0.910784992177021,-0.88903365583199,-0.897241914314488,-17.2728646326997
"1469",1469,-1.28209662059026,-1.02064834483832,-1.0006073771452,-1.04539072506957,-13.9380156505707
"1470",1470,-1.10133243529588,-0.957238818622089,-0.968165714154182,-0.933162354741206,-7.6792049059934
"1471",1471,-0.851562305740148,-0.827218710116175,-0.842167567820071,-0.789723418658979,-2.52588628354362
"1472",1472,-0.68696906301013,-0.662170896073446,-0.700505692748115,-0.684134687918936,-0.614715585635739
"1473",1473,-1.21894876585805,-0.624160837967389,-0.601014206540062,-0.605958552051509,0.191149068558913
"1474",1474,-1.09042173176638,-0.514474908922622,-0.574775870224474,-0.595796059771513,3.65020489814218
"1475",1475,-0.81547175145703,-0.646479366771234,-0.609500694975488,-0.635950098221955,7.48283753727696
"1476",1476,-0.990336204720232,-0.767321109976567,-0.665750234024507,-0.680911638775143,12.1873805590113
"1477",1477,-0.92557318179545,-0.580097512317294,-0.709015873707269,-0.693344468665663,11.320848071177
"1478",1478,-0.394943855442014,-0.434359544045742,-0.729812410947482,-0.640810017259224,-0.245346963573044
"1479",1479,-0.731677577384369,-0.669116465627469,-0.751952463108181,-0.685771104922009,-19.7749232781348
"1480",1480,-0.807392661531128,-0.699042794026802,-0.764877432939916,-0.744673289984007,-32.4058644313414
"1481",1481,-0.633707325190958,-0.64976745316716,-0.744635427328393,-0.745171798091304,-29.4277873755661
"1482",1482,-0.792792306345637,-0.521681313424018,-0.688818235123258,-0.693544120667174,-14.6350411092911
"1483",1483,-0.518551028081066,-0.476807134060179,-0.611192496934787,-0.605808099272832,-3.00102114971875
"1484",1484,-0.44100704636401,-0.4443691225281,-0.539487915747503,-0.524880585029552,5.17521165112558
"1485",1485,-0.0668873408824486,-0.468754653675223,-0.493442016815469,-0.476634125649387,8.75277868284912
"1486",1486,-0.521215449177857,-0.40367533876663,-0.475400577314438,-0.482206998191825,15.9727202992486
"1487",1487,-0.539335281056542,-0.516050026000906,-0.46128146322261,-0.498602699160748,32.9330008980263
"1488",1488,-0.762895342748374,-0.586201233410727,-0.42042097324643,-0.473893995146332,46.0298729213121
"1489",1489,-0.750151565290399,-0.379873144329893,-0.341096857748354,-0.388347049331205,39.4429878640009
"1490",1490,-0.122981321990401,-0.116090979670039,-0.235894880436616,-0.222588924206178,18.566229700729
"1491",1491,0.0409924430464824,-0.00375857109301307,-0.157201708729752,-0.0154310804649279,-0.24436367472631
"1492",1492,0.0623671530704471,-0.224899058581739,-0.171793989512436,-0.13930546386643,-4.37617969112215
"1493",1493,-0.0139602640257808,-0.454821404870174,-0.237898319544293,-0.25174559247849,-0.213705955501729
"1494",1494,-0.408624359850382,-0.509682347730942,-0.307012092717681,-0.326841056215482,4.36244226059833
"1495",1495,-0.294188209849551,-0.390119195814575,-0.347105969695693,-0.363185872715265,3.92162218440881
"1496",1496,-0.253079887926716,-0.45502707985477,-0.334382295388893,-0.349757279366786,-0.0861308802219312
"1497",1497,-0.176477790436709,-0.285054525125479,-0.259897368665133,-0.274001685027298,-1.08229054480117
